id,car_brand,car_model,car_trim,Price_EGP,body_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres
299,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross A/T / Instyle TL 2025,1660000.0,crossover/suv,41500,16600,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1000000.0,5.0,46445,249000,,True,True,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
300,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross A/T / Inspire - HL 2025,1600000.0,crossover/suv,40000,16000,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1000000.0,5.0,44767,240000,,True,True,,True,,True,True,,True,,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
301,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross A/T / Insport PLUS - ML PLUS 2025,1530000.0,crossover/suv,38250,15300,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,42808,229500,,,True,,True,,,True,,,,True,,True,True,,,True,,,,,,,,,,,True,True,True,
302,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross A/T / Insport BL 2025,1480000.0,crossover/suv,37000,14800,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,41409,222000,,,True,,,,,,,,,True,,,True,,,,,,,,,,,,,,True,,,
303,moris-garage,mg-5,Moris-Garage mg-5 MG 5 2026 A/T / Luxury,950000.0,sedan,23750,9500,1500,False,120,180,12.5,,cvt,92,4,45,150,4601,1818,1489,168,2680,512,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,150000.0,6.0,26580,142500,5.5,True,True,,True,True,True,True,True,,True,,True,True,True,,,True,,,,,,,,,,,True,True,True,
304,moris-garage,mg-5,Moris-Garage mg-5 MG 5 2025 A/T / Standard,900000.0,sedan,22500,9000,1500,False,120,180,12.5,,cvt,92,4,45,150,4601,1818,1489,168,2680,512,uk,china,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,True,,True,True,,,150000.0,6.0,25181,135000,5.5,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,True,True,,
305,moris-garage,mg-5,Moris-Garage mg-5 MG 5 2025 A/T / Luxury,1000000.0,sedan,25000,10000,1500,False,120,180,12.5,,cvt,92,4,45,150,4601,1818,1489,168,2680,512,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,150000.0,6.0,27979,150000,5.5,True,True,,True,True,True,True,True,,True,,True,True,True,,,True,,,,,,,,,,,True,True,True,
306,moris-garage,mg-5,Moris-Garage mg-5 MG 5 A/T / Luxury 2025,1000000.0,sedan,25000,10000,1500,False,120,180,12.5,,cvt,92,4,45,150,4601,1818,1489,168,2680,512,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,150000.0,6.0,27979,150000,5.5,True,True,,True,True,True,True,True,,True,,True,True,True,,,True,,,,,,,,,,,True,True,True,
307,moris-garage,mg-5,Moris-Garage mg-5 MG 5 A/T / Standard 2025,900000.0,sedan,22500,9000,1500,False,120,180,12.5,,cvt,92,4,45,150,4601,1818,1489,168,2680,512,uk,china,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,True,,True,True,,,150000.0,6.0,25181,135000,5.5,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,True,True,,
308,moris-garage,zs,Moris-Garage zs MG ZS 2026 Automatic / Comfort,990000.0,crossover/suv,24750,9900,1500,False,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,27699,148500,5.8,True,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,
309,moris-garage,zs,Moris-Garage zs MG ZS 2026 Automatic / Comfort / ACC,1015000.0,crossover/suv,25375,10150,1500,False,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,28399,152250,5.8,True,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,
310,moris-garage,zs,Moris-Garage zs MG ZS 2026 A/T / Luxury,1040000.0,crossover/suv,26000,10400,1500,False,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,29098,156000,5.8,True,,,True,True,True,True,True,,True,,,True,True,,,,,,,,,,,,,,True,True,True,
311,moris-garage,zs,Moris-Garage zs MG ZS 2025 Automatic / Comfort,1050000.0,crossover/suv,26250,10500,1500,False,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,29378,157500,5.8,True,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,
312,moris-garage,zs,Moris-Garage zs MG ZS 2025 Automatic / Comfort / ACC,1075000.0,crossover/suv,26875,10750,1500,False,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,30078,161250,5.8,True,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,
313,moris-garage,zs,Moris-Garage zs MG ZS 2025 A/T / Luxury,1100000.0,crossover/suv,27500,11000,1500,False,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,30777,165000,5.8,True,,,True,True,True,True,True,,True,,,True,True,,,,,,,,,,,,,,True,True,True,
314,moris-garage,zs,Moris-Garage zs MG ZS A/T / Luxury 2025,1100000.0,crossover/suv,27500,11000,1500,False,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,30777,165000,5.8,True,,,True,True,True,True,True,,True,,,True,True,,,,,,,,,,,,,,True,True,True,
315,moris-garage,zs,Moris-Garage zs MG ZS Automatic / Comfort / ACC 2025,1075000.0,crossover/suv,26875,10750,1500,False,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,30078,161250,5.8,True,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,
316,moris-garage,zs,Moris-Garage zs MG ZS Automatic / Comfort 2025,1050000.0,crossover/suv,26250,10500,1500,False,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,29378,157500,5.8,True,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,
317,moris-garage,zs-shape-facelift,Moris-Garage zs-shape-facelift MG ZS 2026 A/T / Luxury,1080000.0,crossover/suv,27000,10800,1500,False,120,,10.9,,cvt,92,4,45,180,4323,1809,1653,,2585,495,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,30218,162000,5.8,True,,,True,True,True,True,True,,True,,,True,True,,,,,,,,,,,,,,True,True,True,
318,moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 2026 AT / Standard,1200000.0,hatchback,30000,3000,,False,168,,7.7,,automatic,,,51,250,4287,1836,1504,,2705,350,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33575,180000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
319,moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 2026 A/T / Luxury,1400000.0,hatchback,35000,3500,,False,200,,7.9,,automatic,,,64,250,4287,1836,1504,,2705,350,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,39171,210000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
320,moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 2025 AT / Standard,1200000.0,hatchback,30000,3000,,False,168,,7.7,,automatic,,,51,250,4287,1836,1504,,2705,350,uk,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33575,180000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
321,moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 2025 A/T / Luxury,1400000.0,hatchback,35000,3500,,False,200,,7.9,,automatic,,,64,250,4287,1836,1504,,2705,350,uk,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,39171,210000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
322,moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 A/T / Luxury 2025,1400000.0,hatchback,35000,3500,,False,200,,7.9,,automatic,,,64,250,4287,1836,1504,,2705,350,uk,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,39171,210000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
323,moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 AT / Standard 2025,1200000.0,hatchback,30000,3000,,False,168,,7.7,,automatic,,,51,250,4287,1836,1504,,2705,350,uk,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,33575,180000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,
324,moris-garage,mg-6,Moris-Garage mg-6 MG 6 2026 A/T / LUX / Black interior,1280000.0,sedan,32000,12800,1500,True,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,35813,192000,6.8,True,True,,True,True,True,True,True,True,True,,True,True,True,True,,,,,,,,,,,,,True,True,True,
325,moris-garage,mg-6,Moris-Garage mg-6 MG 6 2026 A/T / LUX / Red Interior,1300000.0,sedan,32500,13000,1500,True,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,36373,195000,6.8,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,True,True,True,
326,moris-garage,mg-6,Moris-Garage mg-6 MG 6 2025 A/T / LUX / Black interior,1280000.0,sedan,32000,12800,1500,True,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,35813,192000,6.8,True,True,,True,True,True,True,True,True,True,,True,True,True,True,,,,,,,,,,,,,True,True,True,
327,moris-garage,mg-6,Moris-Garage mg-6 MG 6 2025 A/T / LUX / Red Interior,1300000.0,sedan,32500,13000,1500,True,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,36373,195000,6.8,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,True,True,True,
328,moris-garage,mg-6,Moris-Garage mg-6 MG 6 A/T / LUX / Red Interior 2025,1300000.0,sedan,32500,13000,1500,True,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,36373,195000,6.8,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,True,True,True,
329,moris-garage,mg-6,Moris-Garage mg-6 MG 6 A/T / LUX / Black interior 2025,1280000.0,sedan,32000,12800,1500,True,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,35813,192000,6.8,True,True,,True,True,True,True,True,True,True,,True,True,True,True,,,,,,,,,,,,,True,True,True,
330,moris-garage,RX5-Plus,Moris-Garage RX5-Plus MG RX5 Plus 2026 A/T / Luxury,1380000.0,crossover/suv,34500,13800,1500,True,171,190,,7,dsg,,4,55,275,4571,1855,1719,,2708,430,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,38611,207000,,True,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,
331,moris-garage,RX5-Plus,Moris-Garage RX5-Plus MG RX5 Plus 2025 A/T / Comfort,1500000.0,crossover/suv,37500,15000,1500,True,171,190,,7,dsg,,4,55,275,4571,1855,1719,,2708,430,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,41969,225000,,True,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,
332,moris-garage,RX5-Plus,Moris-Garage RX5-Plus MG RX5 Plus 2025 A/T / Luxury,1550000.0,crossover/suv,38750,15500,1500,True,171,190,,7,dsg,,4,55,275,4571,1855,1719,,2708,430,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,43368,232500,,True,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,
333,moris-garage,RX5-Plus,Moris-Garage RX5-Plus MG RX5 Plus A/T / Luxury 2026,1380000.0,crossover/suv,34500,13800,1500,True,171,190,,7,dsg,,4,55,275,4571,1855,1719,,2708,430,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,38611,207000,,True,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,
334,moris-garage,RX5-Plus,Moris-Garage RX5-Plus MG RX5 Plus A/T / Luxury 2025,1550000.0,crossover/suv,38750,15500,1500,True,171,190,,7,dsg,,4,55,275,4571,1855,1719,,2708,430,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,43368,232500,,True,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,
335,moris-garage,RX5-Plus,Moris-Garage RX5-Plus MG RX5 Plus A/T / Comfort 2025,1500000.0,crossover/suv,37500,15000,1500,True,171,190,,7,dsg,,4,55,275,4571,1855,1719,,2708,430,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,150000.0,6.0,41969,225000,,True,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,True,True,True,
336,moris-garage,MG-HS-shape-new-generation,Moris-Garage MG-HS-shape-new-generation MG HS 2026 A/T / Luxury,1450000.0,crossover/suv,36250,14500,1500,True,170,,,7,dsg,95,4,55,275,4670,1890,1663,,2750,507,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,40570,217500,7.6,True,,,,True,True,True,True,,True,True,,True,True,True,True,True,,,True,True,True,True,,True,True,True,True,True,True,
337,moris-garage,MG-HS-shape-new-generation,Moris-Garage MG-HS-shape-new-generation MG HS 2026 A/T /  HEV,1575000.0,crossover/suv,39375,15750,1500,True,221,,6.8,7,dsg,95,4,55,340,4670,1890,1663,,2750,507,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44067,236250,5.5,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,True,True,True,True,,True,True,True,True,True,True,
338,moris-garage,mg-7,Moris-Garage mg-7 MG 7 2026 A/T / luxury,1590000.0,sedan,39750,15900,1500,True,185,,,7,dsg,95,4,65,261,4884,1889,1447,,2778,,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44487,238500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
339,moris-garage,mg-7,Moris-Garage mg-7 MG 7 2026 A/T / Trophy,1690000.0,sedan,42250,16900,1500,True,185,,,7,dsg,95,4,65,261,4884,1889,1447,,2778,,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,47285,253500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
340,moris-garage,mg-7,Moris-Garage mg-7 MG 7 2025 Automtic /luxury,1664990.0,sedan,41625,16650,1500,True,185,,,7,dsg,95,4,65,261,4884,1889,1447,,2778,,uk,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,46585,249749,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
341,moris-garage,mg-7,Moris-Garage mg-7 MG 7 A/T / Trophy 2026,1690000.0,sedan,42250,16900,1500,True,185,,,7,dsg,95,4,65,261,4884,1889,1447,,2778,,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,47285,253500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
342,moris-garage,mg-7,Moris-Garage mg-7 MG 7 Automtic /luxury 2025,1664990.0,sedan,41625,16650,1500,True,185,,,7,dsg,95,4,65,261,4884,1889,1447,,2778,,uk,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,46585,249749,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
343,moris-garage,MG-HS,Moris-Garage MG-HS MG HS 2026 A/T / Luxury,1600000.0,crossover/suv,40000,16000,1500,True,169,,,7,dsg,95,4,55,250,4610,1876,1685,,2720,463,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44767,240000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
344,moris-garage,MG-HS,Moris-Garage MG-HS MG HS 2025 A/T / Luxury,1600000.0,crossover/suv,40000,16000,1500,True,169,,,7,dsg,95,4,55,250,4610,1876,1685,,2720,463,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44767,240000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
345,moris-garage,MG-HS,Moris-Garage MG-HS MG HS A/T / Luxury 2026,1600000.0,crossover/suv,40000,16000,1500,True,169,,,7,dsg,95,4,55,250,4610,1876,1685,,2720,463,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44767,240000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
346,moris-garage,MG-HS,Moris-Garage MG-HS MG HS A/T / Luxury 2025,1600000.0,crossover/suv,40000,16000,1500,True,169,,,7,dsg,95,4,55,250,4610,1876,1685,,2720,463,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,44767,240000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,
