id,car_brand,car_model,car_trim,Price_EGP,body_type,powertrain_type,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Engine_Turbo,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Number_transmission_Speeds,Transmission_Type,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Multifunction,Warranty_km,Warranty_years,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Anti_Theft_System,Alarm,Multimedia_Touch_Screen,Off_Road_Tyres,Battery_Capacity_kWh,Battery_Range_km
344,mitsubishi,Xpander,Mitsubishi Xpander 2025 A/T / Premium line,1475000.0,van,Internal_Combustion_Engine,36875,14750,1500,False,104,170,15.4,4,automatic,92,4,45,141,4595,1750,1750,225,2775,,japan,thailand,2025,7,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,41269,221250,5.0,,,,True,True,True,,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,,,
345,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse Cross 2025 A/T / Insport BL,1480000.0,crossover/suv,Internal_Combustion_Engine,37000,14800,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,41409,222000,,,True,,,,,,,,,True,,,True,,,,,,,,,,,,,,True,,,,,
346,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse Cross 2025 A/T / Insport PLUS - ML PLUS,1530000.0,crossover/suv,Internal_Combustion_Engine,38250,15300,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,42808,229500,,,True,,True,,,True,,,,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
347,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse Cross 2025 A/T / Inspire - HL,1600000.0,crossover/suv,Internal_Combustion_Engine,40000,16000,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1000000.0,5.0,44767,240000,,True,True,,True,,True,True,,True,,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
348,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse Cross 2025 A/T / Instyle TL,1660000.0,crossover/suv,Internal_Combustion_Engine,41500,16600,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1000000.0,5.0,46445,249000,,True,True,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
349,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse Cross 2025 A/T / INFINITY - PL AWD,1740000.0,crossover/suv,Internal_Combustion_Engine,43500,17400,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1000000.0,5.0,48684,261000,,True,True,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
350,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse Cross A/T / INFINITY - PL AWD 2025,1740000.0,crossover/suv,Internal_Combustion_Engine,43500,17400,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1000000.0,5.0,48684,261000,,True,True,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
351,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse Cross A/T / Instyle TL 2025,1660000.0,crossover/suv,Internal_Combustion_Engine,41500,16600,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1000000.0,5.0,46445,249000,,True,True,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
352,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse Cross A/T / Inspire - HL 2025,1600000.0,crossover/suv,Internal_Combustion_Engine,40000,16000,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1000000.0,5.0,44767,240000,,True,True,,True,,True,True,,True,,True,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
353,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse Cross A/T / Insport PLUS - ML PLUS 2025,1530000.0,crossover/suv,Internal_Combustion_Engine,38250,15300,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,42808,229500,,,True,,True,,,True,,,,True,,True,True,,,True,,,,,,,,,,,True,True,True,,,
354,mitsubishi,Eclipse-Cross,Mitsubishi Eclipse Cross A/T / Insport BL 2025,1480000.0,crossover/suv,Internal_Combustion_Engine,37000,14800,1500,True,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,1000000.0,5.0,41409,222000,,,True,,,,,,,,,True,,,True,,,,,,,,,,,,,,True,,,,,
355,skoda,Octavia-A8,Skoda Octavia A8 2026 A/T / Loft,1750000.0,sedan,Internal_Combustion_Engine,43750,17500,1400,True,150,223,8.7,8,automatic,95,4,45,250,4689,1829,1470,143,2686,600,czech,czech,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,48964,262500,5.5,,,,True,,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,,,
356,skoda,Octavia-A8,Skoda Octavia A8 2026 A/T / Lounge,1950000.0,sedan,Internal_Combustion_Engine,48750,19500,1400,True,150,223,8.7,8,automatic,95,4,45,250,4689,1829,1470,143,2686,600,czech,czech,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,54559,292500,5.5,,,,True,,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,,,
357,skoda,Octavia-A8,Skoda Octavia A8 2026 A/T / Suite,2100000.0,sedan,Internal_Combustion_Engine,52500,21000,1400,True,150,223,8.7,8,automatic,95,4,45,250,4689,1829,1470,143,2686,600,czech,czech,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,58756,315000,5.5,,,,True,,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,,,
358,skoda,Octavia-A8,Skoda Octavia A8 2025 A/T / Loft,1700000.0,sedan,Internal_Combustion_Engine,42500,17000,1400,True,150,223,8.7,8,automatic,95,4,45,250,4689,1829,1470,143,2686,600,czech,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,47565,255000,5.5,,,,True,,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,,,
359,skoda,Octavia-A8,Skoda Octavia A8 2025 A/T / Lounge,1900000.0,sedan,Internal_Combustion_Engine,47500,19000,1400,True,150,223,8.7,8,automatic,95,4,45,250,4689,1829,1470,143,2686,600,czech,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,53160,285000,5.5,,,,True,,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,,,
360,skoda,Octavia-A8,Skoda Octavia A8 2025 A/T / Suite,2050000.0,sedan,Internal_Combustion_Engine,51250,20500,1400,True,150,223,8.7,8,automatic,95,4,45,250,4689,1829,1470,143,2686,600,czech,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,57357,307500,5.5,,,,True,,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,,,
361,skoda,Octavia-A8,Skoda Octavia A8 A/T / Suite 2025,2050000.0,sedan,Internal_Combustion_Engine,51250,20500,1400,True,150,223,8.7,8,automatic,95,4,45,250,4689,1829,1470,143,2686,600,czech,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,57357,307500,5.5,,,,True,,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,,,
362,skoda,Octavia-A8,Skoda Octavia A8 A/T / Lounge 2025,1900000.0,sedan,Internal_Combustion_Engine,47500,19000,1400,True,150,223,8.7,8,automatic,95,4,45,250,4689,1829,1470,143,2686,600,czech,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,53160,285000,5.5,,,,True,,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,,,
363,skoda,Octavia-A8,Skoda Octavia A8 A/T / Loft 2025,1700000.0,sedan,Internal_Combustion_Engine,42500,17000,1400,True,150,223,8.7,8,automatic,95,4,45,250,4689,1829,1470,143,2686,600,czech,czech,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,47565,255000,5.5,,,,True,,True,,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,,,
364,skoda,Karoq,Skoda Karoq 2026 A/T / Suite,2150000.0,crossover/suv,Internal_Combustion_Engine,53750,21500,1400,True,150,201,9.2,8,automatic,95,4,50,250,4390,2025,1603,,2638,521,czech,slovakia,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,60155,322500,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,,
365,skoda,Karoq,Skoda Karoq 2025 A/T / Luxury,2100000.0,crossover/suv,Internal_Combustion_Engine,52500,21000,1400,True,150,201,9.2,8,automatic,95,4,50,250,4390,2025,1603,,2638,521,czech,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,58756,315000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,,
366,skoda,Karoq,Skoda Karoq A/T / Luxury 2025,2100000.0,crossover/suv,Internal_Combustion_Engine,52500,21000,1400,True,150,201,9.2,8,automatic,95,4,50,250,4390,2025,1603,,2638,521,czech,slovakia,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,100000.0,5.0,58756,315000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,,
367,skoda,kodiaq,Skoda Kodiaq 2026 A/T / Loft,2550000.0,crossover/suv,Internal_Combustion_Engine,63750,25500,1400,True,150,202,9.7,7,dsg,95,4,,250,,,,,,,czech,czech,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,71347,382500,6.9,True,True,,True,,True,True,True,,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
368,skoda,kodiaq,Skoda Kodiaq 2026 A/T / Suite,2950000.0,crossover/suv,Internal_Combustion_Engine,73750,29500,1400,True,150,202,9.7,7,dsg,95,4,,250,,,,,,,czech,czech,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,82539,442500,6.9,True,True,,True,,True,True,True,,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
369,skoda,kodiaq,Skoda Kodiaq 2026 A/T / Sportline,3250000.0,crossover/suv,Internal_Combustion_Engine,81250,32500,1400,True,150,202,9.7,7,dsg,95,4,,250,,,,,,,czech,czech,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,90932,487500,6.9,True,True,,True,,True,True,True,,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
370,skoda,kodiaq,Skoda Kodiaq 2025 A/T / Loft,2500000.0,crossover/suv,Internal_Combustion_Engine,62500,25000,1400,True,150,202,9.7,7,dsg,95,4,,250,,,,,,,czech,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,69948,375000,6.9,True,True,,True,,True,True,True,,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
371,skoda,kodiaq,Skoda Kodiaq 2025 A/T / Lounge,2700000.0,crossover/suv,Internal_Combustion_Engine,67500,27000,1400,True,150,199,9.9,6,dsg,95,4,,250,,,,,,,czech,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,75544,405000,6.9,True,True,,True,,True,True,True,,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
372,skoda,kodiaq,Skoda Kodiaq 2025 A/T / Suite,2900000.0,crossover/suv,Internal_Combustion_Engine,72500,29000,1400,True,150,202,9.7,7,dsg,95,4,,250,,,,,,,czech,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,81140,435000,6.9,True,True,,True,,True,True,True,,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
373,skoda,kodiaq,Skoda Kodiaq 2025 A/T / Sportline,3200000.0,crossover/suv,Internal_Combustion_Engine,80000,32000,1400,True,150,202,9.7,7,dsg,95,4,,250,,,,,,,czech,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,89533,480000,6.9,True,True,,True,,True,True,True,,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
374,skoda,kodiaq,Skoda Kodiaq A/T / Loft 2025,2500000.0,crossover/suv,Internal_Combustion_Engine,62500,25000,1400,True,150,202,9.7,7,dsg,95,4,,250,,,,,,,czech,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,69948,375000,6.9,True,True,,True,,True,True,True,,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
375,skoda,kodiaq,Skoda Kodiaq A/T / Sportline 2025,3200000.0,crossover/suv,Internal_Combustion_Engine,80000,32000,1400,True,150,202,9.7,7,dsg,95,4,,250,,,,,,,czech,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,89533,480000,6.9,True,True,,True,,True,True,True,,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
376,skoda,kodiaq,Skoda Kodiaq A/T / Suite 2025,2900000.0,crossover/suv,Internal_Combustion_Engine,72500,29000,1400,True,150,202,9.7,7,dsg,95,4,,250,,,,,,,czech,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,81140,435000,6.9,True,True,,True,,True,True,True,,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
377,skoda,kodiaq,Skoda Kodiaq A/T / Lounge 2025,2700000.0,crossover/suv,Internal_Combustion_Engine,67500,27000,1400,True,150,199,9.9,6,dsg,95,4,,250,,,,,,,czech,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,75544,405000,6.9,True,True,,True,,True,True,True,,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
378,skoda,superb,Skoda Superb 2026 A/T / Selection,2550000.0,sedan,Internal_Combustion_Engine,63750,38250,2000,True,190,244,7.8,7,dsg,95,4,66,320,4912,2090,1481,,2841,645,czech,slovakia,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,71347,382500,,True,,,True,True,True,True,True,True,True,,,True,True,,True,True,,,,True,True,True,,,True,,True,True,True,,,
379,skoda,superb,Skoda Superb 2026 A/T / L&K,2900000.0,sedan,Internal_Combustion_Engine,72500,43500,2000,True,190,244,7.8,7,dsg,95,4,66,320,4912,2090,1481,,2841,645,czech,slovakia,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100000.0,5.0,81140,435000,,True,,,True,True,True,True,True,True,True,,,True,True,,True,True,,,,True,True,True,,,True,,True,True,True,,,
380,jac,s2,Jac S2 2025 A/T / Smart,739900.0,crossover/suv,Internal_Combustion_Engine,18498,7399,1500,False,113,175,12.8,,cvt,92,4,,,,,,,,,china,china,2025,5,front traction,True,True,True,True,,True,True,True,True,,True,,,True,True,True,True,True,True,True,,150000.0,6.0,20702,110985,6.5,,,,,True,True,True,,,,,,,True,,,,,,,,,,,,,,,True,,,,
381,jac,JS4,Jac JS4 2025 A/T / Deluxe,989900.0,crossover/suv,Internal_Combustion_Engine,24748,9899,1500,True,147,170,,,cvt,92,4,50,210,4410,1800,1660,200,2620,520,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,27697,148485,,True,,,,,True,True,,,,True,,True,True,,,,,,,,,,,,,,True,True,True,,,
382,jac,J7,Jac J7 2025 A/T / Deluxe,1019900.0,sedan,Internal_Combustion_Engine,25498,10199,1500,True,150,,,,cvt,95,4,55,210,4772,1820,1492,,2760,,china,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,28536,152985,,True,,,True,True,True,True,,,True,,,True,True,,,,,,,,,,,,,,True,True,True,,,
383,jac,JS6,Jac JS6 2026 A/T / LIMITED,1240000.0,crossover/suv,Internal_Combustion_Engine,31000,12400,1500,True,181,,,6,dsg,95,4,,280,4605,1890,1700,,2720,,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34694,186000,,True,,,,True,True,True,,,True,,,True,,,True,,,,,True,True,True,,,True,,True,True,True,,,
384,jac,JS6,Jac JS6 2026 A/T / Flagship,1290000.0,crossover/suv,Internal_Combustion_Engine,32250,12900,1500,True,181,,,6,dsg,95,4,,280,4605,1890,1700,,2720,,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,36093,193500,,True,True,,,True,True,True,,,True,,True,True,,,True,,,,,True,True,True,,,True,,True,True,True,,,
385,jac,JS6,Jac JS6 A/T / LIMITED 2026,1240000.0,crossover/suv,Internal_Combustion_Engine,31000,12400,1500,True,181,,,6,dsg,95,4,,280,4605,1890,1700,,2720,,china,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,150000.0,6.0,34694,186000,,True,,,,True,True,True,,,True,,,True,,,True,,,,,True,True,True,,,True,,True,True,True,,,
386,exeed,Exeed-RX,Exeed RX 2025 Automtic,1980000.0,crossover/suv,Internal_Combustion_Engine,49500,29700,2000,True,261,,,7,dsg,,4,,385,4775,1920,1671,,2800,,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,55399,297000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
387,exeed,Exeed-RX,Exeed RX 2025 A/T / Flagship,2380000.0,crossover/suv,Internal_Combustion_Engine,59500,35700,2000,True,261,,,7,dsg,,4,,385,4775,1920,1671,,2800,,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,66590,357000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
388,exeed,Exeed-RX,Exeed RX A/T / Flagship 2025,2380000.0,crossover/suv,Internal_Combustion_Engine,59500,35700,2000,True,261,,,7,dsg,,4,,385,4775,1920,1671,,2800,,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,66590,357000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
389,exeed,Exeed-RX,Exeed RX Automtic 2025,1980000.0,crossover/suv,Internal_Combustion_Engine,49500,29700,2000,True,261,,,7,dsg,,4,,385,4775,1920,1671,,2800,,china,egypt,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,55399,297000,,True,True,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,True,True,True,,,
