car_brand,car_model,car_trim,Official_Price_EGP,Market_Price_EGP,Insurance_Price_EGP,Register_Price_EGP,Engine_CC,Horsepower_HP,Max_Speed_kmh,Acceleration_0_100_sec,Speeds,Transmission,Fuel_Type,Number_of_Cylinders,Fuel_Tank_L,Torque_Newton_Meter,Length_mm,Width_mm,Height_mm,Ground_Clearance_mm,Wheelbase_mm,Trunk_Size_L,Origin_Country,Assembly_Country,Year,Number_of_Seats,Traction_Type,ABS,EBD,Driver_Airbag,Passenger_Airbag,Rear_Sensors,Air_Conditioning,Power_Steering,Electric_Mirrors,Remote_Keyless,Central_Locking,Cruise_Control,Sunroof,Tinted_Glass,Front_Power_Windows,Back_Power_Windows,Multimedia_System,Bluetooth,USB_Port,AUX,Alloy_Wheels,Fog_Light,Fog_Lights,Fabric_Brushes,Multifunction,Warranty,Minimum_Installment,Minimum_Deposit,Fuel_Consumption_l_100_km,Side_Airbag,Power_Seats,Cassette_Radio,CD_Changer,DVD_Player,CD_Player,Closing_Mirrors,Leather_Seats,EPS,Rear_Camera,GPS,Front_Sensors,Intelligent_Parking_System,Rear_Spoiler,Electric_Chairs,Start_Engine,ESP,Steptronic,Panoramic_Sunroof,Touch_Activated_Door_Lock,Cloth,Velour,AM_FM_Radio,Heated_Seats,Cool_Box,Rear_Seat_Entertainment,Daytime_Running_Lights,Start_Stop_System,Tyre_Pressure_Sensor,Xenon_Headlights,Front_Camera,Immobilizer_Key,Roof_Rack,Alarm_or_Anti_Theft_System,Anti_Theft_System,Alarm,Touch_Screen,Multimedia_Touch_Screen,Off_Road_Tyres
mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross 2025 A/T / Insport BL,1480000,1480000,37000,14800,1500 cc - turbo,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,1000000 km / 5 year(s),41409,222000,,,True,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,True,,,,
mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross 2025 A/T / Insport PLUS - ML PLUS,1530000,1540000,38250,15300,1500 cc - turbo,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,1000000 km / 5 year(s),42808,229500,,,True,,,,,True,,,True,,,,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross 2025 A/T / Inspire - HL,1600000,1600000,40000,16000,1500 cc - turbo,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,1000000 km / 5 year(s),44767,240000,,True,True,,,,,True,,True,True,,True,,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross 2025 A/T / Instyle TL,1660000,1660000,41500,16600,1500 cc - turbo,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),46445,249000,,True,True,,,,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross 2025 A/T / INFINITY - PL AWD,1740000,1740000,43500,17400,1500 cc - turbo,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),48684,261000,,True,True,,,,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross A/T / GLX 4WD,1780000,1780000,0,0,1500 cc - turbo,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),34102,444000,,True,True,,,,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross A/T / INFINITY - PL AWD 2025,1740000,1740000,43500,17400,1500 cc - turbo,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),48684,261000,,True,True,,,,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross A/T / Instyle TL 2025,1660000,1660000,41500,16600,1500 cc - turbo,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,1000000 km / 5 year(s),46445,249000,,True,True,,,,,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross A/T / Inspire - HL 2025,1600000,1600000,40000,16000,1500 cc - turbo,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,True,True,1000000 km / 5 year(s),44767,240000,,True,True,,,,,True,,True,True,,True,,True,True,True,True,True,True,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross A/T / Insport PLUS - ML PLUS 2025,1530000,1540000,38250,15300,1500 cc - turbo,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,1000000 km / 5 year(s),42808,229500,,,True,,,,,True,,,True,,,,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
mitsubishi,Eclipse-Cross,Mitsubishi Eclipse-Cross Mitsubishi Eclipse Cross A/T / Insport BL 2025,1480000,1480000,37000,14800,1500 cc - turbo,150,,8.6,8,cvt,92,4,63,250,4545,1805,1685,180,2670,,japan,japan,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,True,True,1000000 km / 5 year(s),41409,222000,,,True,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,True,,,,
moris-garage,mg-5,Moris-Garage mg-5 MG 5 2026 A/T / Luxury,950000,950000,23750,9500,1500 cc,120,180,12.5,,cvt,92,4,45,150,4601,1818,1489,168,2680,512,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,,,,True,150000 km / 6 year(s),26580,142500,5.5,True,True,,,,,True,True,True,True,True,,True,,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,mg-5,Moris-Garage mg-5 MG 5 2025 A/T / Standard,900000,900000,22500,9000,1500 cc,120,180,12.5,,cvt,92,4,45,150,4601,1818,1489,168,2680,512,uk,china,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,,True,,True,True,,,True,,150000 km / 6 year(s),25181,135000,5.5,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,,,
moris-garage,mg-5,Moris-Garage mg-5 MG 5 2025 A/T / Luxury,1000000,1000000,25000,10000,1500 cc,120,180,12.5,,cvt,92,4,45,150,4601,1818,1489,168,2680,512,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,,,,True,150000 km / 6 year(s),27979,150000,5.5,True,True,,,,,True,True,True,True,True,,True,,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,mg-5,Moris-Garage mg-5 MG 5 A/T / Luxury,900000,900000,0,0,1500 cc,120,180,12.5,,cvt,92,4,45,150,4601,1818,1489,168,2680,512,uk,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,,,True,150000 km / 6 year(s),20738,270000,5.5,True,True,,,,,True,True,True,True,True,,True,,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,mg-5,Moris-Garage mg-5 MG 5 A/T / Luxury 2025,1000000,1000000,25000,10000,1500 cc,120,180,12.5,,cvt,92,4,45,150,4601,1818,1489,168,2680,512,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,,True,True,True,True,,,,True,150000 km / 6 year(s),27979,150000,5.5,True,True,,,,,True,True,True,True,True,,True,,True,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,mg-5,Moris-Garage mg-5 MG 5 A/T / Standard 2025,900000,900000,22500,9000,1500 cc,120,180,12.5,,cvt,92,4,45,150,4601,1818,1489,168,2680,512,uk,china,2025,5,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,,True,,True,True,,,True,,150000 km / 6 year(s),25181,135000,5.5,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,True,True,,,
moris-garage,zs,Moris-Garage zs MG ZS 2026 Automatic / Comfort,990000,990000,24750,9900,1500 cc,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),27699,148500,5.8,True,,,,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,zs,Moris-Garage zs MG ZS 2026 Automatic / Comfort / ACC,1015000,1015000,25375,10150,1500 cc,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),28399,152250,5.8,True,,,,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,zs,Moris-Garage zs MG ZS 2026 A/T / Luxury,1040000,1050000,26000,10400,1500 cc,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),29098,156000,5.8,True,,,,,,True,True,True,True,True,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,zs,Moris-Garage zs MG ZS 2025 Automatic / Comfort,1050000,1050000,26250,10500,1500 cc,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),29378,157500,5.8,True,,,,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,zs,Moris-Garage zs MG ZS 2025 Automatic / Comfort / ACC,1075000,1075000,26875,10750,1500 cc,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),30078,161250,5.8,True,,,,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,zs,Moris-Garage zs MG ZS 2025 A/T / Luxury,1100000,1120000,27500,11000,1500 cc,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),30777,165000,5.8,True,,,,,,True,True,True,True,True,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,zs,Moris-Garage zs MG ZS A/T / Luxury,1020000,1020000,0,0,1500 cc,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),22811,297000,5.8,True,,,,,,True,True,True,True,True,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,zs,Moris-Garage zs Morris Garage ZS Automatic / Comfort,267000,267000,0,0,1500 cc,119,200,,4,automatic,92,,,,,,,,,,uk,china,2019,,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,,True,True,True,True,,,,,,22811,297000,6.3,,True,,,,True,,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,
moris-garage,zs,Moris-Garage zs Morris Garage ZS  Automatic / Luxury,285000,285000,0,0,1500 cc,119,200,,4,automatic,92,,,,,,,,,,uk,china,2019,,front traction,True,True,True,True,,True,True,True,True,True,True,,,True,True,,True,True,True,True,True,,,,,22811,297000,6.3,,True,,,,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,
moris-garage,zs,Moris-Garage zs MG ZS A/T / Luxury 2025,1100000,1120000,27500,11000,1500 cc,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),30777,165000,5.8,True,,,,,,True,True,True,True,True,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,zs,Moris-Garage zs MG ZS Automatic / Comfort / ACC 2025,1075000,1075000,26875,10750,1500 cc,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),30078,161250,5.8,True,,,,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,zs,Moris-Garage zs MG ZS Automatic / Comfort 2025,1050000,1050000,26250,10500,1500 cc,119,,10.9,4,automatic,92,4,48,150,4314,1809,1624,,2585,495,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),29378,157500,5.8,True,,,,,,,True,True,,,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,zs-shape-facelift,Moris-Garage zs-shape-facelift MG ZS 2026 A/T / Luxury,1080000,1100000,27000,10800,1500 cc,120,,10.9,,cvt,92,4,45,180,4323,1809,1653,,2585,495,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),30218,162000,5.8,True,,,,,,True,True,True,True,True,,True,,,True,True,,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 2026 AT / Standard,1200000,1200000,30000,3000,,168,,7.7,,automatic,,,51,250,4287,1836,1504,,2705,350,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),33575,180000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 2026 A/T / Luxury,1400000,1400000,35000,3500,,200,,7.9,,automatic,,,64,250,4287,1836,1504,,2705,350,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),39171,210000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 2025 AT / Standard,1200000,1200000,30000,3000,,168,,7.7,,automatic,,,51,250,4287,1836,1504,,2705,350,uk,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),33575,180000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 2025 A/T / Luxury,1400000,1400000,35000,3500,,200,,7.9,,automatic,,,64,250,4287,1836,1504,,2705,350,uk,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),39171,210000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 A/T / Luxury 2025,1400000,1400000,35000,3500,,200,,7.9,,automatic,,,64,250,4287,1836,1504,,2705,350,uk,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),39171,210000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,MG-4,Moris-Garage MG-4 MG MG 4 AT / Standard 2025,1200000,1200000,30000,3000,,168,,7.7,,automatic,,,51,250,4287,1836,1504,,2705,350,uk,,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),33575,180000,,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,,True,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,mg-6,Moris-Garage mg-6 MG 6 2026 A/T / LUX / Black interior,1280000,1280000,32000,12800,1500 cc - turbo,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),35813,192000,6.8,True,True,,,,,True,True,True,True,True,True,True,,True,True,True,True,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,mg-6,Moris-Garage mg-6 MG 6 2026 A/T / LUX / Red Interior,1300000,1300000,32500,13000,1500 cc - turbo,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),36373,195000,6.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,mg-6,Moris-Garage mg-6 MG 6 2025 A/T / LUX / Black interior,1280000,1280000,32000,12800,1500 cc - turbo,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),35813,192000,6.8,True,True,,,,,True,True,True,True,True,True,True,,True,True,True,True,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,mg-6,Moris-Garage mg-6 MG 6 2025 A/T / LUX / Red Interior,1300000,1300000,32500,13000,1500 cc - turbo,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),36373,195000,6.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,mg-6,Moris-Garage mg-6 Morris Garage 6 Automatic / LUX / Red Interior),340000,340000,0,0,1500 cc,169,190,9.8,7,automatic,92,,,,4694,1848,1465,170,2715,424,uk,,2019,2,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,,,True,,29493,384000,6.8,True,,,,True,,True,True,True,True,True,True,,True,,True,True,,,,,,,,,,,,,,,,,,True,True,,,
moris-garage,mg-6,Moris-Garage mg-6 MG 6 A/T / LUX / Red Interior,1250000,1250000,0,0,1500 cc - turbo,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2024,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,,29493,384000,6.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,mg-6,Moris-Garage mg-6 MG 6 A/T / LUX / Red Interior 2025,1300000,1300000,32500,13000,1500 cc - turbo,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),36373,195000,6.8,True,True,,,,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,mg-6,Moris-Garage mg-6 MG 6 A/T / LUX / Black interior 2025,1280000,1280000,32000,12800,1500 cc - turbo,169,190,7.0,7,dsg,95,4,50,250,4694,1848,1465,170,2715,424,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),35813,192000,6.8,True,True,,,,,True,True,True,True,True,True,True,,True,True,True,True,,,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,RX5-Plus,Moris-Garage RX5-Plus MG RX5 Plus 2026 A/T / Luxury,1380000,1380000,34500,13800,1500 cc - turbo,171,190,,7,dsg,,4,55,275,4571,1855,1719,,2708,430,uk,china,2026,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),38611,207000,,True,,,,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,RX5-Plus,Moris-Garage RX5-Plus MG RX5 Plus 2025 A/T / Comfort,1500000,1500000,37500,15000,1500 cc - turbo,171,190,,7,dsg,,4,55,275,4571,1855,1719,,2708,430,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),41969,225000,,True,,,,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
moris-garage,RX5-Plus,Moris-Garage RX5-Plus MG RX5 Plus 2025 A/T / Luxury,1550000,1550000,38750,15500,1500 cc - turbo,171,190,,7,dsg,,4,55,275,4571,1855,1719,,2708,430,uk,china,2025,5,front traction,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,,,True,150000 km / 6 year(s),43368,232500,,True,,,,,,True,True,True,True,,True,True,True,,True,True,,,True,,,,,,,,,,,,,,,True,True,True,True,
